Algeria	2020-03-15
Argentina	2020-03-16
Australia	2020-03-20
Austria	2020-03-17
Bangladesh	2020-03-14
Belgium	2020-03-20
Bosnia and Herzegovina	2020-03-10
Brazil	2020-03-24
Brunei	2020-01-31
Cambodia	2020-03-14
Canada	2020-03-18
Chile	2020-03-18
Colombia	2020-03-14
Costa Rica	2020-03-18
Croatia	2020-03-19
Cyprus	2020-03-21
Czech Republic	2020-03-16
Democratic Republic of the Congo	2020-03-24
Denmark	2020-03-14
Ecuador	2020-03-14
Egypt	2020-03-13
Estonia	2020-03-17
Finland	2020-03-27
France	2020-03-16
Gambia	2020-03-23
Georgia	2020-03-18
Germany	2020-03-16
Ghana	2020-03-22
Greece	2020-03-21
Hong Kong	2020-03-25
Hungary	2020-03-16
Iceland	2020-03-20
India	2020-03-13
Indonesia	2020-04-01
Israel	2020-03-12
Italy	2020-03-28
Jamaica	2020-02-21
Japan	2020-03-15
Jordan	2020-03-17
Kazakhstan	2020-03-15
Kenya	2020-03-17
Kuwait	2020-03-13
Latvia	2020-03-17
Lebanon	2020-03-19
Lithuania	2020-04-06
Luxembourg	2020-03-16
Malaysia	2020-03-16
Mexico	2020-03-21
Mongolia	2020-01-27
Morocco	2020-03-15
Myanmar	2020-03-19
Nepal	2020-03-22
Netherlands	2020-03-17
New Zealand	2020-03-19
Nigeria	2020-03-26
Norway	2020-03-16
Oman	2020-03-15
Pakistan	2020-03-21
Panama	2020-03-22
Peru	2020-03-17
Philippines	2020-03-22
Poland	2020-03-15
Portugal	2020-03-17
Qatar	2020-03-18
Romania	2020-03-22
Russia	2020-03-18
Saudi Arabia	2020-03-15
Senegal	2020-03-20
Serbia	2020-03-15
Singapore	2020-03-23
Slovakia	2020-03-12
Slovenia	2020-03-17
South Africa	2020-03-26
Spain	2020-03-17
Sri Lanka	2020-03-19
Sweden	2020-03-19
Switzerland	2020-03-17
Taiwan	2020-03-19
Thailand	2020-04-01
Timor-Leste	2020-04-13
Tunisia	2020-04-09
Turkey	2020-03-27
Uganda	2020-03-22
United Arab Emirates	2020-03-19
Uruguay	2020-04-01
Vietnam	2020-03-22